랭킹,제목,가수,좋아요,좋아요차이
1,초록빛,폴킴,31861,29260
2,넘쳐흘러,엠씨더맥스,78917,76316
3,벌써 12시,청하,73564,70963
4,띵 (Prod. By 기리보이),"Jvcki Wai,영비 (Young B),Osshun Gum,한요한",47767,45166
5,180도,벤,118696,116095
6,신용재,하은 (라코스테남),81209,78608
7,SOLO,제니 (JENNIE),159588,156987
8,아낙네,MINO (송민호),141330,138729
9,너를 만나,폴킴,159842,157241
10,MILLIONS,WINNER,101011,98410
11,Love Shot,EXO,121027,118426
12,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,234673,232072
13,YES or YES,TWICE (트와이스),115712,113111
14,너도 그냥 날 놓아주면 돼,윤건,40760,38159
15,내 생에 아름다운,케이윌,90734,88133
16,Tempo,EXO,167790,165189
17,가을 타나 봐,바이브,112716,110115
18,IDOL,방탄소년단,214244,211643
19,흔한 이별,허각,37492,34891
20,아름답고도 아프구나,비투비,121085,118484
21,해야 (Sunrise),여자친구 (GFRIEND),27961,25360
22,Way Back Home,숀 (SHAUN),249892,247291
23,삐삐,아이유,204100,201499
24,이별하러 가는 길,임한별,71129,68528
25,첫눈에,헤이즈 (Heize),50352,47751
26,고백,양다일,98260,95659
27,%%(응응),Apink (에이핑크),25025,22424
28,"thank u, next",Ariana Grande,82772,80171
29,열애중,벤,148712,146111
30,하루도 그대를 사랑하지 않은 적이 없었다,임창정,136234,133633
31,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1,Kid Milli,루피(Loopy)",120659,118058
32,사계 (하루살이),엠씨더맥스,21391,18790
33,FAKE LOVE,방탄소년단,269072,266471
34,봄바람,Wanna One (워너원),125466,122865
35,No Question,"매드클라운,스텔라장 (Stella Jang)",9575,6974
36,봄날,방탄소년단,378031,375430
37,지나오다,닐로 (Nilo),192335,189734
38,트라우마 (Trauma),EXO,66916,64315
39,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),79525,76924
40,너 없인 안 된다,비투비,150499,147898
41,We all lie,하진,40013,37412
42,알았다면,장덕철,21254,18653
43,Gravity,EXO,95876,93275
44,Wait,EXO,67729,65128
45,습관 (Bad Habits),숀 (SHAUN),18280,15679
46,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,203011,200410
47,닿은 순간 (Ooh La La La),EXO,93239,90638
48,24/7,EXO,91875,89274
49,I`m Fine,방탄소년단,157654,155053
50,그리워하다,비투비,219141,216540
51,너는 어땠을까,노을,37973,35372
52,Sign,EXO,90064,87463
53,여기 있을게 (Smile On My Face),EXO,87074,84473
54,사이렌 (Siren),선미,110294,107693
55,DNA,방탄소년단,335074,332473
56,Damage,EXO,83621,81020
57,Bohemian Rhapsody (2011 Remaster),Queen,88951,86350
58,"길 (Song by 아이유, 헨리, 조현아, 양다일)",god,23260,20659
59,Dance The Night Away,TWICE (트와이스),138821,136220
60,미안해,양다일,142513,139912
61,IndiGO,"저스디스 (JUSTHIS),Kid Milli,NO:EL,영비 (Young B)",89900,87299
62,비,폴킴,183714,181113
63,밤편지,아이유,304262,301661
64,후폭풍 (Bad Dream),EXO,83530,80929
65,가끔 (With You),EXO,84810,82209
66,Universe,EXO,185832,183231
67,헤어지는 중,펀치 (Punch),98396,95795
68,행복,오반,44082,41481
69,오아시스 (Oasis),EXO,86605,84004
70,우리 그만하자,로이킴,121893,119292
71,Euphoria,방탄소년단,151307,148706
72,flex (Prod. By 기리보이),"기리보이,Kid Milli,NO:EL,스윙스",107330,104729
73,그때가 좋았어,케이시 (Kassy),17148,14547
74,시간이 들겠지 (Feat. Colde),로꼬,96763,94162
75,Answer : Love Myself,방탄소년단,131245,128644
76,이별길 (GOODBYE ROAD),iKON,84507,81906
77,가을 안부,먼데이 키즈 (Monday Kiz),126389,123788
78,에너제틱 (Energetic),Wanna One (워너원),286731,284130
79,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,191847,189246
80,사랑을 했다 (LOVE SCENARIO),iKON,279214,276613
81,Wind flower,마마무(Mamamoo),49391,46790
82,Beautiful,Wanna One (워너원),235183,232582
83,꽃 (Prod. AVIN),HAON (김하온),8299,5698
84,그때 헤어지면 돼,로이킴,191815,189214
85,동화 (feat. 아이유),김동률,55137,52536
86,BOOMERANG (부메랑),Wanna One (워너원),144164,141563
87,Epiphany,방탄소년단,119959,117358
88,겨울이라 이런 거면 좋겠다,먼데이 키즈 (Monday Kiz),9396,6795
89,Snowman (삼성 갤럭시 노트 9 광고 삽입곡),Sia,74901,72300
90,꿈처럼 내린,다비치,38002,35401
91,Anpanman,방탄소년단,149264,146663
92,켜줘 (Light),Wanna One (워너원),133417,130816
93,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),Zion.T,81539,78938
94,우주를 건너,정승환,2601,0
95,그 남자를 떠나,god,14586,11985
96,이 마음,펀치 (Punch),6306,3705
97,불꽃놀이 (Flowerbomb),Wanna One (워너원),72524,69923
98,Trivia 轉 : Seesaw,방탄소년단,114401,111800
99,수퍼비와 (Feat. BewhY) (Prod. BewhY),SUPERBEE,50355,47754
100,술래,Wanna One (워너원),69665,67064
계,,,11280051,11019951
